Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2024-12-13,45.7332649230957,12.324518203735352,156.87632751464844,157.87176513671875,63.41694259643555,55.38385009765625,29.183303833007812,13.122930526733398,152.4862518310547,32.368011474609375,98.07184600830078,34.69932174682617,29.318557739257812,227.55723571777344,27.580759048461914,14.02034854888916,47.43561553955078,26.557514190673828,136.44606018066406,236.66529846191406,93.41835021972656,629.4207763671875,31.49851417541504,23.497434616088867,337.239013671875,9.282509803771973,102.78160858154297,111.15360260009766,2259.618408203125,42.697750091552734,206.7677459716797,85.40819549560547,86.8509521484375,12.244709014892578,24.594890594482422,240.3827362060547,81.4227523803711,51.062889099121094,70.5544662475586,26.636537551879883
2024-12-16,45.68461227416992,12.31983757019043,156.4833984375,155.54635620117188,63.55302810668945,55.27109146118164,29.08641242980957,12.912477493286133,150.58018493652344,32.23512268066406,96.71512603759766,33.88566589355469,29.40450668334961,230.4115447998047,27.210739135742188,13.757898330688477,47.366397857666016,26.440242767333984,136.19888305664062,232.39842224121094,92.94802856445312,621.7377319335938,30.97962760925293,23.378612518310547,335.5201721191406,9.303760528564453,102.30042266845703,109.34900665283203,2254.64990234375,42.268577575683594,208.05323791503906,85.07295989990234,86.44007873535156,11.69397258758545,24.192995071411133,240.3336181640625,78.14065551757812,50.0389518737793,69.56208801269531,26.40707778930664
2024-12-17,45.53865432739258,12.2168607711792,156.09046936035156,156.2163848876953,63.125328063964844,54.7354850769043,28.873252868652344,12.851678848266602,150.18917846679688,32.02629852294922,96.44377136230469,34.004737854003906,29.64325714111328,229.62416076660156,27.068424224853516,13.698041915893555,46.88185119628906,26.08353614807129,134.96295166015625,231.91355895996094,92.4581069946289,626.0717163085938,31.06610870361328,22.68547248840332,338.7123107910156,9.249669075012207,100.66437530517578,108.6174087524414,2288.434814453125,42.44024658203125,209.33872985839844,87.8697738647461,85.14875793457031,11.706823348999023,24.32200050354004,241.56155395507812,76.4041976928711,49.4552116394043,69.44757843017578,26.082008361816406
2024-12-18,45.460811614990234,12.2777099609375,155.46177673339844,156.5316925048828,62.52265167236328,55.09255599975586,28.912010192871094,12.8750638961792,150.67791748046875,32.083251953125,96.17243194580078,33.60783386230469,29.328105926513672,230.80523681640625,27.115861892700195,13.665810585021973,47.05984878540039,26.327856063842773,135.85281372070312,229.9740753173828,94.31980895996094,626.958251953125,30.989234924316406,22.626060485839844,335.9130554199219,9.191713333129883,101.00120544433594,105.34962463378906,2297.3779296875,44.652862548828125,211.71197509765625,87.92724609375,85.99007415771484,11.699480056762695,24.907474517822266,243.77186584472656,78.33147430419922,49.952823638916016,69.61933898925781,25.833425521850586
2024-12-19,45.10078048706055,12.235583305358887,152.75057983398438,154.2259979248047,62.63930130004883,54.3220329284668,28.4663143157959,12.67396354675293,153.02386474609375,32.064266204833984,95.43592834472656,33.02239990234375,28.879255294799805,228.24620056152344,26.755329132080078,13.647393226623535,47.14884567260742,26.161718368530273,137.87973022460938,227.64669799804688,91.75261688232422,618.0931396484375,30.633699417114258,22.23988151550293,333.3102111816406,9.149212837219238,99.65389251708984,105.98367309570312,2280.4853515625,44.137855529785156,208.8443145751953,87.63990020751953,83.54439544677734,11.354351997375488,23.36440086364746,236.40419006347656,77.62544250488281,49.69445037841797,67.7109146118164,25.651769638061523
2024-12-20,45.34404373168945,12.179413795471191,152.63270568847656,152.51148986816406,62.28936004638672,54.011940002441406,27.88497543334961,12.603813171386719,151.75314331054688,31.807979583740234,94.95137786865234,32.893409729003906,29.07025718688965,227.55723571777344,26.74584197998047,13.73027229309082,47.425724029541016,26.07864761352539,135.90225219726562,227.11334228515625,92.1445541381836,618.6841430664062,30.700963973999023,22.04184341430664,330.95294189453125,9.122167587280273,98.980224609375,105.39839935302734,2289.428466796875,44.652862548828125,207.65769958496094,87.42918395996094,83.40744018554688,11.359859466552734,23.48844337463379,235.5200653076172,78.65586853027344,49.65616989135742,68.37886810302734,25.623085021972656
2024-12-23,45.1883544921875,12.193455696105957,151.5128631591797,151.64439392089844,62.425445556640625,53.9743537902832,27.962488174438477,12.519631385803223,151.94863891601562,31.931377410888672,95.20333862304688,32.823951721191406,29.519105911254883,228.4430694580078,26.641475677490234,13.799337387084961,48.038822174072266,26.010238647460938,135.5067596435547,228.47097778320312,91.53704833984375,619.7677001953125,30.518390655517578,21.913116455078125,332.0333251953125,9.153077125549316,98.59526824951172,104.86189270019531,2287.441162109375,44.11878204345703,207.2621612548828,87.90808868408203,83.58352661132812,11.312129020690918,23.69683265686035,234.8815460205078,76.61409759521484,49.617889404296875,68.0162582397461,25.55615997314453
2024-12-24,45.24673843383789,12.085798263549805,151.61109924316406,151.44732666015625,62.26991271972656,54.068321228027344,27.98186492919922,12.641226768493652,152.4862518310547,31.864933013916016,94.95137786865234,33.19108581542969,29.901105880737305,228.24620056152344,26.556087493896484,13.762502670288086,48.92879104614258,25.892967224121094,136.19888305664062,227.11334228515625,91.9485855102539,621.3436889648438,30.62409019470215,22.05174446105957,333.8013000488281,9.178190231323242,98.64339447021484,104.95943450927734,2283.466552734375,44.90082931518555,207.3610382080078,87.87935638427734,83.74005126953125,11.312129020690918,23.949874877929688,235.56918334960938,76.70951080322266,49.770999908447266,69.21856689453125,25.623085021972656
2024-12-27,45.4900016784668,12.380688667297363,153.1435089111328,153.0238800048828,62.96979522705078,55.00798797607422,28.098133087158203,12.744114875793457,153.51260375976562,32.349029541015625,95.99799346923828,32.91324996948242,29.91065788269043,230.80523681640625,27.068424224853516,13.942073822021484,48.55302429199219,26.171491622924805,136.49549865722656,230.74986267089844,92.1445541381836,626.0717163085938,30.758615493774414,21.99233055114746,338.3685607910156,9.259328842163086,99.22081756591797,106.81281280517578,2299.365478515625,44.68147277832031,208.64654541015625,89.34481048583984,84.32701110839844,11.547109603881836,24.183074951171875,236.79713439941406,78.38872528076172,50.47914505004883,68.97047424316406,25.756938934326172
2024-12-30,45.441349029541016,12.455580711364746,151.88613891601562,152.11737060546875,62.6976203918457,55.1865234375,28.059375762939453,12.687993049621582,151.7042694091797,32.38699722290039,95.66850280761719,32.68503189086914,29.471357345581055,228.63990783691406,27.077911376953125,14.029557228088379,47.999267578125,26.264331817626953,135.95169067382812,229.92559814453125,91.38027954101562,619.8661499023438,30.374256134033203,21.85370445251465,331.3948974609375,9.30182933807373,98.11408233642578,105.49594116210938,2290.42236328125,44.4907341003418,208.05323791503906,89.2107162475586,83.70091247558594,11.55078125,23.810951232910156,235.17623901367188,77.96891784667969,50.33560562133789,69.0086441040039,25.661331176757812
2024-12-31,45.772186279296875,12.441537857055664,154.14547729492188,152.51148986816406,63.30030059814453,55.6469612121582,28.427560806274414,12.842325210571289,154.58782958984375,32.576839447021484,96.65697479248047,33.24069595336914,30.321308135986328,231.88792419433594,27.077911376953125,14.098623275756836,48.76068878173828,26.542856216430664,137.0887451171875,231.04080200195312,92.1445541381836,625.9732055664062,30.556825637817383,22.210176467895508,335.7657165527344,9.299897193908691,99.12458038330078,106.32508087158203,2307.31494140625,44.872215270996094,209.73428344726562,89.785400390625,83.83787536621094,11.605854988098145,24.088802337646484,236.6497802734375,79.30465698242188,51.07245635986328,69.39032745361328,25.91947364807129
2025-01-02,45.85976028442383,12.488346099853516,153.10421752929688,157.79293823242188,63.06700134277344,55.675148010253906,28.17564582824707,12.78152847290039,153.12161254882812,32.67176055908203,96.61820983886719,32.84379196166992,29.757856369018555,230.5099639892578,27.37203025817871,14.296610832214355,48.22670364379883,26.46467399597168,136.0505828857422,228.7134246826172,91.81140899658203,625.874755859375,30.91236114501953,22.289392471313477,332.08245849609375,9.367511749267578,99.26893615722656,105.93489837646484,2286.447509765625,44.88175582885742,212.50303649902344,90.34093475341797,83.89657592773438,11.589333534240723,23.60752296447754,237.33743286132812,79.09475708007812,52.18948745727539,70.15369415283203,26.034202575683594
2025-01-03,44.750484466552734,12.371326446533203,151.90579223632812,156.25579833984375,62.930912017822266,54.96100616455078,28.001243591308594,12.659933090209961,151.50877380371094,32.33953857421875,95.86231994628906,32.26828384399414,29.242156982421875,226.572998046875,27.258176803588867,14.38409423828125,48.0289306640625,25.922285079956055,135.16070556640625,217.5614013671875,90.67478942871094,602.135986328125,30.095590591430664,21.24968147277832,326.0910339355469,9.307623863220215,96.67052459716797,102.66710662841797,2222.8525390625,43.94711685180664,209.23985290527344,88.95211029052734,82.07698822021484,11.183623313903809,23.29990005493164,235.96212768554688,78.98026275634766,52.451744079589844,70.3636245727539,25.546598434448242
2025-01-06,45.3245849609375,12.507068634033203,155.38319396972656,157.30026245117188,62.73650360107422,56.408084869384766,28.136890411376953,12.879740715026855,155.956298828125,32.70023727416992,96.87017822265625,33.974971771240234,29.843807220458984,229.32887268066406,27.30561637878418,14.407116889953613,49.106788635253906,26.728538513183594,136.19888305664062,222.89498901367188,93.73190307617188,625.086669921875,30.643308639526367,21.30909538269043,331.9842224121094,9.290237426757812,96.04498291015625,105.73980712890625,2323.213623046875,44.82453155517578,211.31642150878906,90.66659545898438,84.42484283447266,11.605854988098145,25.130748748779297,246.71893310546875,81.32733917236328,53.14138412475586,70.89798736572266,25.976839065551758
2025-01-07,45.23701095581055,12.530473709106445,156.444091796875,156.07843017578125,63.708560943603516,56.75576400756836,27.962488174438477,12.921830177307129,156.78713989257812,32.99449157714844,98.02339172363281,34.24287796020508,29.04160499572754,231.10052490234375,27.391006469726562,14.47618293762207,49.73965835571289,26.430469512939453,137.97862243652344,224.83445739746094,93.59471893310547,634.8383178710938,30.451128005981445,21.130859375,330.265380859375,9.28830623626709,95.58303833007812,106.08121490478516,2350.04296875,45.120182037353516,213.49188232421875,91.80638885498047,83.44657135009766,11.728852272033691,25.61699104309082,248.58541870117188,80.27783203125,53.40364456176758,71.8521957397461,25.976839065551758
2025-01-08,45.431617736816406,12.507068634033203,154.85275268554688,156.25579833984375,62.95035934448242,56.511451721191406,27.84621810913086,12.921830177307129,154.19683837890625,33.079917907714844,96.65697479248047,34.0841178894043,30.111207962036133,230.11627197265625,27.3245906829834,14.471578598022461,47.66305160522461,26.95819854736328,143.8121795654297,219.8402862548828,93.67311096191406,626.1702270507812,30.297382354736328,20.942720413208008,325.5508117675781,9.278646469116211,95.4675521850586,105.34962463378906,2355.01123046875,44.96759033203125,213.78854370117188,91.63397979736328,83.38787078857422,11.4332914352417,24.510543823242188,246.9645233154297,78.98026275634766,53.57848358154297,71.2796630859375,25.81430435180664
2025-01-09,45.94733428955078,12.577281951904297,155.54037475585938,154.2851104736328,63.72800064086914,56.332916259765625,28.60196304321289,12.842325210571289,153.41485595703125,32.662269592285156,97.00584411621094,34.16349792480469,30.41680908203125,231.88792419433594,27.144325256347656,14.531435012817383,48.89912796020508,26.782289505004883,142.18075561523438,221.82826232910156,94.6529541015625,638.2858276367188,29.8265380859375,21.081350326538086,325.9927978515625,9.317283630371094,95.7177734375,106.42262268066406,2361.966796875,43.689613342285156,218.1394805908203,92.23741149902344,83.9161376953125,11.402082443237305,24.287267684936523,251.09042358398438,81.32733917236328,53.71446990966797,70.80255889892578,25.776060104370117
2025-01-10,45.95706558227539,12.521111488342285,153.32032775878906,155.25074768066406,62.60041809082031,55.76911544799805,28.815120697021484,12.809588432312012,153.51260375976562,32.121219635009766,95.99799346923828,33.637603759765625,29.86290740966797,231.3957977294922,26.973546981811523,14.402512550354004,48.52336120605469,26.635696411132812,142.5268096923828,220.90701293945312,94.00626373291016,635.330810546875,29.73044776916504,21.41801643371582,321.5728759765625,9.381033897399902,96.62240600585938,102.17937469482422,2352.0302734375,43.67053985595703,217.9416961669922,91.5765151977539,82.23350524902344,11.271740913391113,23.860567092895508,246.12953186035156,79.36190032958984,53.6659049987793,70.40179443359375,25.30757713317871
2025-01-13,45.55811309814453,12.563239097595215,153.7132568359375,153.1618194580078,62.19215393066406,56.04161834716797,28.737607955932617,12.977951049804688,152.53512573242188,31.779504776000977,95.70726776123047,33.707061767578125,29.576406478881836,229.72256469726562,27.391006469726562,14.545248031616211,48.464027404785156,26.616151809692383,142.47738647460938,220.5190887451172,93.65351867675781,636.7098388671875,29.6920108795166,21.536840438842773,322.5550842285156,9.49114990234375,94.63990783691406,102.17937469482422,2338.11865234375,43.69915008544922,216.4584197998047,90.96351623535156,81.88133239746094,11.060626029968262,23.240360260009766,243.62451171875,78.4268798828125,54.31669235229492,68.05442810058594,25.22153091430664
2025-01-14,46.229515075683594,12.778554916381836,153.1435089111328,153.69390869140625,61.919979095458984,57.141029357910156,28.776365280151367,13.076162338256836,151.5576629638672,31.950361251831055,96.07552337646484,33.75667190551758,29.18485450744629,229.8209991455078,27.334077835083008,14.47618293762207,45.56666946411133,27.231836318969727,143.6144256591797,215.72520446777344,93.55553436279297,641.2408447265625,30.49917221069336,21.625959396362305,320.83624267578125,9.570355415344238,94.52442932128906,101.39900970458984,2344.080810546875,44.500267028808594,220.01828002929688,89.3064956665039,82.40959930419922,11.10101318359375,23.329669952392578,245.49098205566406,79.83895111083984,54.0058708190918,67.9017562866211,25.479673385620117
2025-01-15,46.53116226196289,12.979828834533691,153.63467407226562,152.11737060546875,62.347679138183594,58.33440399169922,29.357704162597656,13.281939506530762,153.6103515625,32.65277862548828,96.85079956054688,33.68721389770508,29.91065788269043,232.9705810546875,27.90334129333496,14.55445671081543,45.82377243041992,28.067407608032227,143.7133026123047,218.41566467285156,94.00626373291016,627.6477661132812,31.412033081054688,22.170568466186523,323.6355285644531,9.731663703918457,94.27420806884766,100.27723693847656,2349.04931640625,45.32999801635742,219.8205108642578,91.77765655517578,84.03353118896484,11.312129020690918,23.875452041625977,247.50482177734375,80.83121490478516,54.32640838623047,69.98193359375,25.70913314819336
2025-01-16,46.365745544433594,13.045360565185547,155.48143005371094,154.89602661132812,62.65873718261719,58.4565544128418,29.241437911987305,13.132284164428711,156.64053344726562,33.298240661621094,97.92648315429688,34.064273834228516,29.91065788269043,236.41543579101562,28.225923538208008,14.582083702087402,46.22920608520508,28.067407608032227,145.49302673339844,231.91683959960938,94.06504821777344,685.0737915039062,31.2198543548584,22.428020477294922,332.8681945800781,9.804107666015625,93.94700622558594,101.83796691894531,2464.3154296875,46.13111877441406,221.5015411376953,93.75074768066406,83.25091552734375,11.205653190612793,23.994531631469727,249.86248779296875,80.1442642211914,55.73483657836914,70.13461303710938,25.642208099365234
2025-01-17,46.76469421386719,13.08748722076416,158.64450073242188,158.42355346679688,63.203086853027344,58.48474884033203,29.37708282470703,12.482217788696289,156.6894073486328,33.56401824951172,99.42857360839844,34.4314079284668,29.939308166503906,240.25399780273438,28.491579055786133,14.807698249816895,46.54563903808594,28.08695411682129,146.8278350830078,237.44448852539062,95.33885192871094,679.7546997070312,31.623432159423828,22.497333526611328,337.3372497558594,9.871723175048828,95.6600341796875,104.76435089111328,2474.25244140625,46.512603759765625,224.86361694335938,94.04767608642578,84.69876098632812,11.525079727172852,24.48077392578125,254.38133239746094,82.43409729003906,55.82225799560547,71.222412109375,26.21586036682129
2025-01-20,46.95930099487305,13.270038604736328,159.15530395507812,161.02487182617188,63.611358642578125,59.15190887451172,29.144546508789062,12.664609909057617,158.25335693359375,33.5450325012207,99.81620788574219,34.530635833740234,30.01570701599121,241.2382354736328,28.652870178222656,14.54985237121582,47.27739715576172,28.795480728149414,147.9154510498047,242.18946838378906,96.96538543701172,672.859619140625,31.76757049560547,23.012237548828125,334.734375,9.939337730407715,96.57428741455078,104.95943450927734,2482.201904296875,45.940372467041016,224.1714324951172,94.67982482910156,85.69659423828125,11.785761833190918,24.56015968322754,255.9530792236328,83.0828857421875,55.530853271484375,71.1651611328125,26.21586036682129
2025-01-21,47.01768493652344,13.26535701751709,158.01580810546875,160.90663146972656,63.59191131591797,59.3022575378418,29.396461486816406,12.599135398864746,159.71957397460938,33.45960235595703,99.71929931640625,34.78862380981445,29.939308166503906,246.06101989746094,28.671844482421875,14.453160285949707,47.682830810546875,28.65377426147461,149.44798278808594,243.46131896972656,97.71007537841797,690.7868041992188,31.786788940429688,22.76468849182129,335.1272888183594,9.97314453125,96.429931640625,104.03275299072266,2545.796875,45.940372467041016,225.0614013671875,94.8426513671875,86.00963592529297,11.620540618896484,24.485733032226562,258.2125244140625,83.46452331542969,55.01605224609375,71.6041030883789,26.483564376831055
2025-01-22,47.72801208496094,13.167059898376465,159.52857971191406,162.7196502685547,63.33918380737305,58.5505256652832,29.28019142150879,12.295147895812988,158.83984375,33.905731201171875,99.67084503173828,35.54273986816406,30.09210777282715,249.50587463378906,28.994426727294922,14.296610832214355,47.781715393066406,28.65377426147461,150.4367218017578,239.69468688964844,100.6300048828125,703.0994262695312,31.844440460205078,22.29929542541504,343.4268798828125,9.88138198852539,96.14122009277344,102.91097259521484,2600.44921875,47.36140823364258,230.5000457763672,94.67982482910156,86.45964050292969,11.651749610900879,24.351770401000977,265.0398864746094,82.73941040039062,54.76350784301758,70.993408203125,25.95771598815918
2025-01-23,47.27067947387695,13.335569381713867,158.86061096191406,164.21737670898438,63.2225341796875,59.555965423583984,29.28019142150879,12.369976043701172,160.40382385253906,34.28541564941406,100.7368392944336,35.72134780883789,30.464557647705078,250.49012756347656,29.127256393432617,14.273589134216309,47.326839447021484,29.303665161132812,151.1288604736328,241.84703063964844,100.87496185302734,709.7974853515625,32.113494873046875,22.744882583618164,348.2396545410156,9.857234001159668,96.429931640625,103.15483856201172,2622.309814453125,46.34093475341797,235.2465057373047,95.67595672607422,87.75096130371094,11.618705749511719,24.386503219604492,266.9063720703125,81.86164093017578,54.5303840637207,72.25296783447266,25.986398696899414
2025-01-24,47.65989685058594,13.316845893859863,160.86453247070312,164.591796875,63.125328063964844,59.77208709716797,28.912010192871094,12.440126419067383,163.72723388671875,34.07659149169922,99.18629455566406,36.53499984741211,30.674657821655273,252.06492614746094,28.88057518005371,14.273589134216309,47.811378479003906,29.381847381591797,150.58505249023438,252.7066650390625,100.6300048828125,723.0950927734375,32.40176773071289,23.477630615234375,352.0702819824219,9.808938026428223,96.0642318725586,107.78826904296875,2645.16455078125,46.85594177246094,233.86212158203125,95.9345703125,87.8879165649414,11.73619556427002,24.1086483001709,265.8748779296875,83.52176666259766,54.23898696899414,73.28351593017578,25.756938934326172
2025-01-27,47.572322845458984,13.37769603729248,163.00599670410156,163.40939331054688,64.5445327758789,60.35468292236328,28.4663143157959,12.645903587341309,161.03916931152344,34.50373077392578,100.2522964477539,36.71360778808594,30.674657821655273,253.54129028320312,29.051353454589844,14.190710067749023,48.92879104614258,29.587074279785156,150.6839141845703,256.8646240234375,93.55553436279297,743.4848022460938,32.25762939453125,23.517240524291992,356.6866149902344,9.939337730407715,97.05547332763672,108.42231750488281,2645.16455078125,46.77964401245117,232.4777374267578,97.06478118896484,86.75312805175781,11.908760070800781,24.197959899902344,240.6774444580078,85.22006225585938,54.09328842163086,74.67666625976562,25.938594818115234
2025-01-28,48.12696075439453,13.48535442352295,163.75254821777344,164.35533142089844,65.55546569824219,60.683563232421875,28.79574203491211,12.790882110595703,167.05064392089844,34.80747985839844,101.26984405517578,37.39826202392578,30.999359130859375,255.41134643554688,29.051353454589844,14.273589134216309,49.75943374633789,29.963327407836914,152.46363830566406,254.66336059570312,92.55609130859375,739.3477172851562,32.36333084106445,23.497434616088867,361.0574035644531,10.069737434387207,97.44042205810547,108.95881652832031,2645.16455078125,47.06575393676758,235.44427490234375,97.42875671386719,87.59443664550781,11.771076202392578,23.414018630981445,222.70030212402344,88.40675354003906,54.15156936645508,75.7262954711914,26.273223876953125
2025-01-29,48.03938674926758,13.546204566955566,164.4205322265625,164.17796325683594,65.06944274902344,60.768131256103516,29.105791091918945,12.814265251159668,168.46800231933594,34.62712860107422,99.91311645507812,37.388343811035156,31.199907302856445,259.1514587402344,28.9375,14.338050842285156,48.87934875488281,30.261396408081055,150.5355987548828,240.91761779785156,95.86795806884766,702.5084228515625,31.85405158996582,23.556848526000977,350.00762939453125,10.05041790008545,97.44042205810547,106.17875671386719,2664.044189453125,47.34233474731445,235.04873657226562,97.56285095214844,87.37921905517578,11.807791709899902,23.597599029541016,233.26065063476562,86.7275390625,54.20013427734375,75.87896728515625,26.177616119384766
2025-01-30,48.224266052246094,13.649182319641113,166.1494140625,163.8823699951172,65.98316955566406,61.69840621948242,29.125167846679688,13.029396057128906,171.40042114257812,34.82646179199219,101.26984405517578,37.40818786621094,31.725162506103516,260.9231262207031,29.070327758789062,14.43013858795166,51.63827133178711,30.34935188293457,152.80970764160156,250.40756225585938,96.27950286865234,705.0694580078125,32.324893951416016,24.03214454650879,357.0794677734375,10.045588493347168,98.83586883544922,107.300537109375,2684.91162109375,47.45677947998047,235.7409210205078,99.24860382080078,88.61184692382812,11.954654693603516,21.07708168029785,236.74801635742188,87.54806518554688,54.5498161315918,76.43241119384766,26.340150833129883
2025-01-31,48.41887283325195,13.616416931152344,165.6189727783203,164.67063903808594,65.59435272216797,61.754783630371094,29.202680587768555,12.804911613464355,171.9868927001953,34.78849792480469,101.26984405517578,37.50741195678711,31.7442626953125,261.513671875,29.060840606689453,14.655753135681152,51.28227996826172,30.539920806884766,154.34225463867188,247.96170043945312,96.88700103759766,692.953857421875,32.28645706176758,23.933122634887695,352.119384765625,10.021440505981445,99.07646179199219,107.4956283569336,2706.7724609375,47.351871490478516,237.2241973876953,99.99569702148438,88.61184692382812,11.895909309387207,21.657594680786133,241.02127075195312,86.47947692871094,54.77322006225586,77.1576156616211,26.340150833129883
2025-02-03,47.76693344116211,13.490035057067871,164.83311462402344,164.1385498046875,64.66117095947266,60.43925094604492,28.388803482055664,12.804911613464355,170.4718017578125,34.5227165222168,100.9306640625,37.07081985473633,31.266761779785156,259.8404541015625,29.108280181884766,14.660357475280762,51.658050537109375,29.811847686767578,155.57818603515625,238.66741943359375,94.5745620727539,679.7546997070312,31.998186111450195,23.527141571044922,347.5521240234375,10.07939624786377,98.54715728759766,105.30084228515625,2702.797607421875,47.09436798095703,237.02642822265625,100.05316162109375,85.05093383789062,11.363531112670898,21.00265884399414,233.55535888671875,84.83842468261719,54.365264892578125,76.14615631103516,26.15849494934082
2025-02-04,48.01992416381836,13.625778198242188,165.30462646484375,163.58676147460938,63.59191131591797,63.004539489746094,28.543827056884766,12.8750638961792,173.35537719726562,35.17767333984375,102.38429260253906,40.35519790649414,30.961156845092773,264.4664001464844,29.42137336730957,14.862950325012207,51.005401611328125,30.17344093322754,158.09945678710938,242.58079528808594,93.20278930664062,682.3157348632812,31.671478271484375,23.982633590698242,344.4090881347656,10.055248260498047,100.8087387084961,103.5450210571289,2699.816650390625,46.77010726928711,237.32308959960938,98.34825134277344,85.4422378540039,11.576482772827148,21.474014282226562,234.5868377685547,87.07101440429688,55.38515853881836,75.45912170410156,26.531368255615234
2025-02-05,47.942081451416016,13.738117218017578,164.67593383789062,164.453857421875,63.84464645385742,62.39375305175781,28.83449935913086,12.870387077331543,174.47946166992188,35.07325744628906,102.14202117919922,40.71240997314453,30.89430809020996,266.8285827636719,29.354961395263672,14.858345985412598,50.88673400878906,30.18321418762207,157.456787109375,239.0587615966797,92.55609130859375,675.7161865234375,31.30633544921875,24.121261596679688,339.448974609375,10.098714828491211,103.40714263916016,99.78950500488281,2705.778564453125,45.55889129638672,238.60858154296875,99.22943878173828,85.91181182861328,11.52324390411377,21.03738784790039,228.29974365234375,86.78478240966797,56.34676742553711,76.43241119384766,26.263662338256836
2025-02-06,48.62321853637695,14.00024127960205,167.30856323242188,165.43919372558594,64.36956024169922,64.14153289794922,28.485692977905273,12.977951049804688,174.47946166992188,35.48141860961914,103.9348373413086,40.17659378051758,30.98025894165039,266.4349060058594,29.658567428588867,14.499204635620117,50.55052185058594,34.160736083984375,153.74900817871094,246.44525146484375,94.20222473144531,686.4528198242188,31.757959365844727,27.33941078186035,346.81549072265625,10.093884468078613,103.59962463378906,103.00851440429688,2741.551025390625,46.4267692565918,238.3119354248047,99.3443832397461,91.21404266357422,11.624212265014648,21.429357528686523,235.27447509765625,88.54032897949219,56.929569244384766,77.78739166259766,26.54092788696289
2025-02-07,48.55510330200195,14.173430442810059,166.1297607421875,164.47357177734375,65.03055572509766,65.25972747802734,28.27253532409668,13.057456016540527,170.6673126220703,35.65227508544922,106.4544677734375,40.07736587524414,29.566856384277344,265.6474914550781,29.857807159423828,14.59589672088623,50.431861877441406,35.27971649169922,155.8253631591797,236.36831665039062,93.79069519042969,673.9431762695312,31.786788940429688,27.091859817504883,334.5379638671875,10.19047737121582,102.73348236083984,98.17999267578125,2688.88623046875,46.884552001953125,240.8829345703125,98.99956512451172,91.54666137695312,11.479185104370117,21.56828498840332,232.9168243408203,88.97920989990234,57.191829681396484,77.38662719726562,26.56005096435547
2025-02-10,49.02216720581055,14.135984420776367,166.77809143066406,164.98594665527344,64.77782440185547,65.29731750488281,28.640718460083008,12.968597412109375,172.76889038085938,35.82313537597656,104.85546875,40.00790786743164,30.455007553100586,268.0096435546875,29.715492248535156,14.697193145751953,50.98562240600586,34.463687896728516,157.3084716796875,238.91200256347656,94.6529541015625,675.0266723632812,31.911705017089844,26.933429718017578,336.35504150390625,10.238773345947266,101.96358489990234,96.98017883300781,2732.60791015625,47.03714370727539,243.0583953857422,99.42100524902344,91.54666137695312,11.585660934448242,21.58316993713379,237.97596740722656,90.39127349853516,56.93928146362305,78.07366180419922,26.426197052001953
2025-02-11,48.37022399902344,14.327897071838379,167.62289428710938,164.76918029785156,64.73893737792969,65.8987045288086,29.202680587768555,12.79555892944336,175.40806579589844,36.06992721557617,103.49874877929688,39.720149993896484,30.388158798217773,272.6356201171875,29.715492248535156,14.697193145751953,50.13520431518555,35.71949005126953,159.43426513671875,242.04270935058594,95.9267578125,674.9281616210938,31.623432159423828,26.41852378845215,335.2746276855469,10.277410507202148,101.62675476074219,95.38042449951172,2731.614501953125,46.59843826293945,242.26731872558594,99.26775360107422,92.89666748046875,11.620540618896484,22.009872436523438,239.84243774414062,91.91783142089844,57.172401428222656,78.2072525024414,26.14893341064453
2025-02-12,48.574562072753906,14.35598087310791,167.79971313476562,167.39019775390625,65.32217407226562,66.65983581542969,29.31894874572754,12.730084419250488,178.09613037109375,36.09840393066406,103.74102020263672,39.74992370605469,31.362260818481445,271.6513671875,30.01909828186035,14.513017654418945,49.91765213012695,36.51597213745117,158.39608764648438,259.0169982910156,95.63279724121094,677.4891967773438,31.210243225097656,26.58685874938965,328.0063171386719,10.383661270141602,101.77111053466797,95.45846557617188,2739.5634765625,47.64752197265625,243.6516876220703,100.09147644042969,93.03363037109375,11.629719734191895,22.1487979888916,234.53770446777344,94.3030776977539,57.31809997558594,78.53168487548828,25.603965759277344
2025-02-13,48.584293365478516,14.21087646484375,170.01976013183594,167.4887237548828,64.9916763305664,65.87051391601562,29.609619140625,12.931183815002441,180.7353057861328,36.06992721557617,104.66165161132812,39.720149993896484,31.772911071777344,291.139404296875,30.52194595336914,14.365677833557129,49.93743133544922,35.89540100097656,161.1151123046875,269.24072265625,104.25543212890625,696.598388671875,32.728477478027344,27.42852783203125,336.1585998535156,10.702415466308594,100.8087387084961,96.55097961425781,2798.190673828125,49.47865295410156,243.0583953857422,100.91519165039062,94.6771240234375,12.156591415405273,22.769004821777344,240.48097229003906,95.40983581542969,57.016990661621094,75.32553100585938,26.206298828125
